d_date k k2 delta_z delta_max_at delta_min_at delta_dewp
2003-04-05 0.848958 0.715596 0.5455919991707 -2.5 -6.7 -3.4
2003-04-06 0.876868 0.833205 0.5455919991707 -2.6 -2.8 -2.7
2003-04-07 0.939526 0.962749 0.5455919991707 -3.5 -1.3 -1.6
2003-04-08 0.950868 0.98478 0.5455919991707 -4 -5.7 -3.1
2003-04-11 0.830577 0.895281 0.5455919991707 -2.2 -9.4 -3
2003-04-12 0.90553 0.917444 0.5455919991707 -4.4 -10.1 -2.4
2003-04-13 0.173046 0.773173 0.5455919991707 -6 -4.9 -0.4
2003-04-14 0.401753 0.247626 0.5455919991707 -2.4 -3.9 -3.2
2003-04-15 0.90571 0.964688 0.5455919991707 -2.5 -4.7 -1.1
2003-04-16 0.777799 0.958023 0.5455919991707 -3.7 -4 -2.2
2003-04-17 0.627129 0.389579 0.5455919991707 -3.9 -4.5 -3.1
2003-04-18 0.739282 0.617273 0.5455919991707 -2.5 -5.5 -4.4
2003-04-19 0.943349 0.975304 0.5455919991707 -4.1 -3.9 -3.2
2003-04-20 0.684887 0.779164 0.5455919991707 -1.5 -4 -3.1
2003-04-21 0.715861 0.373235 0.5455919991707 -2.7 -5.3 -4.2
2003-04-22 0.743109 0.598924 0.5455919991707 -2.1 -4.1 -2.2
2003-04-23 0.935231 0.802751 0.5455919991707 -1.4 -7 -2.9
2003-04-24 0.913676 0.923846 0.5455919991707 -3.4 -6.2 -2.5
2003-04-25 0.927845 0.783636 0.5455919991707 -3.9 5.7 0.0999999
2003-04-26 0.831858 0.900128 0.5455919991707 -2.9 -7.9 -2.7
2003-04-27 0.904186 0.969492 0.5455919991707 -2.5 -5.1 -3
2003-04-28 0.694546 0.592738 0.5455919991707 -2.6 -3.8 -2.9
2003-04-29 0.879677 0.616084 0.5455919991707 -0.599998 -10.3 -1.6
2003-04-30 0.990534 0.991017 0.5455919991707 -3.1 -5.7 -3.3
2003-05-01 0.718308 0.627903 0.5455919991707 -1.5 -6.6 -2.2
2003-05-02 0.285515 0.476654 0.5455919991707 -5.8 -2.7 -2.2
2003-05-03 0.711987 0.643128 0.5455919991707 -6.1 -5.8 -0.2
2003-05-04 0.633243 0.441054 0.5455919991707 -2.2 -3 -1.5
2003-05-05 0.901473 0.762815 0.5455919991707 -3.4 -4 -1.9
2003-05-06 0.955972 0.940655 0.5455919991707 -3 -3 -1.3
2003-05-07 0.595684 0.671696 0.5455919991707 -5.6 -7.4 -1
2003-05-08 0.786552 0.450914 0.5455919991707 -2.5 -4.9 -1.8
2003-05-09 0.854042 0.734608 0.5455919991707 -2.5 -4.1 -3.4
2003-05-10 0.970591 0.987147 0.5455919991707 -3.1 -3.5 -3.9
2003-05-11 0.981772 0.9893 0.5455919991707 -2 -4 -3.5
2003-05-12 0.94041 0.946764 0.5455919991707 -2.3 -4.1 -3.5
2003-05-13 0.91829 0.863639 0.5455919991707 -1.7 -8.1 -1.8
2003-05-14 0.701594 0.770527 0.5455919991707 -6.4 -7.7 0.3
2003-05-15 0.965082 0.974643 0.5455919991707 -1.6 -8.7 -2.9
2003-05-16 0.951956 0.953186 0.5455919991707 -2.6 -4.3 -2.8
2003-05-17 0.650719 0.585849 0.5455919991707 -1.9 -3.5 -3.1
2003-05-18 0.950971 0.988164 0.5455919991707 -1.9 -7.1 -3.4
2003-05-19 0.960627 0.970941 0.5455919991707 -2 -6.3 -3.9
2003-05-20 0.950657 0.971483 0.5455919991707 -2.4 -6.5 -5.1
2003-05-21 0.978347 0.980206 0.5455919991707 -1.8 -6.4 -4.3
2003-05-22 0.956446 0.969609 0.5455919991707 -2.1 -7.9 -3.7
2003-05-23 0.948991 0.967301 0.5455919991707 -2.7 -6.7 -2.2
2003-05-24 0.958179 0.977591 0.5455919991707 -3.5 -9.1 0.0999994
2003-05-25 0.946676 0.952595 0.5455919991707 -2.8 -6.2 -0.5
2003-05-26 0.92087 0.928458 0.5455919991707 -3.2 -8.2 -2.6
2003-05-27 0.962237 0.986725 0.5455919991707 0.5 -6.2 -3
2003-05-28 0.976518 0.977043 0.5455919991707 0.5 -19.1 -6.9
2003-05-29 0.955272 0.97375 0.5455919991707 -2.6 -5.9 -4.8
2003-05-30 0.997764 0.953641 0.5455919991707 -2.2 -7.1 -4.3
2003-05-31 0.948106 0.955723 0.5455919991707 -2.5 -6.5 -3.7
2003-06-01 0.936627 0.970209 0.5455919991707 -3.3 -6.2 -5.7
2003-06-02 0.955231 0.973359 0.5455919991707 -1.4 -8.2 -4.3
2003-06-03 0.943138 0.965155 0.5455919991707 -3.4 -7.2 -2.3
2003-06-04 0.954208 0.954946 0.5455919991707 -1 -8.4 -2.1
2003-06-05 0.960549 0.956705 0.5455919991707 -6.4 -9.9 -2.5
2003-06-06 0.943378 0.960639 0.5455919991707 -2.8 -7.4 -1.6
2003-06-07 0.955016 0.968494 0.5455919991707 -2.7 -7.9 -2.4
2003-06-08 0.949381 0.966734 0.5455919991707 -0.299999 -7.9 -4.3
2003-06-09 0.954323 0.980214 0.5455919991707 -4.4 -10.2 -2.3
2003-06-10 0.952286 0.975335 0.5455919991707 -4.7 -5.5 0.3
2003-06-11 0.951918 0.987623 0.5455919991707 -4.2 -6 -1.4
2003-06-12 0.95739 0.978709 0.5455919991707 -1.9 -9.6 -3
2003-06-13 0.969784 0.979844 0.5455919991707 -1.7 -9.1 -5.7
2003-06-14 0.974602 0.977992 0.5455919991707 -1.3 -7.3 -4.9
2003-06-16 0.97203 0.997748 0.5455919991707 -2.1 -5.7 -5.2
2003-06-18 0.8582 0.936487 0.5455919991707 -1 -7.3 -3.1
2003-06-23 0.993471 0.965505 0.5455919991707 -3 -8.9 -3
2003-06-25 0.995358 0.962058 0.5455919991707 -2.6 -6.7 -2.8
2003-06-26 0.997096 0.993103 0.5455919991707 -2.5 -8.1 -3.3
2003-06-27 0.863275 0.90541 0.5455919991707 -1.4 -8.7 -3.8
2003-06-28 0.871353 0.911428 0.5455919991707 -1.2 -8.4 -4
2003-06-29 0.784174 0.797044 0.5455919991707 -2.3 -7.1 -4.2
2003-06-30 0.953332 0.857634 0.5455919991707 -2.2 -5.7 -4.2
2003-07-01 0.919636 0.943824 0.5455919991707 -1.4 -8.4 -4.5
2003-07-02 0.839195 0.885622 0.5455919991707 -0.799999 -5 -2.4
2003-07-03 0.862839 0.912022 0.5455919991707 -1.2 -5.4 -3.6
2003-07-04 0.854164 0.898822 0.5455919991707 -1.3 -5.6 -4.9
2003-07-05 0.821011 0.88259 0.5455919991707 0.0999985 -5.5 -4.6
2003-07-06 0.860807 0.919048 0.5455919991707 -1.2 -7.7 -1.8
2003-07-07 0.872119 0.907021 0.5455919991707 -0.600002 -6.7 -5.2
2003-07-08 0.771557 0.808293 0.5455919991707 -1.4 -5.1 -5.6
2003-07-10 0.953142 0.921599 0.5455919991707 -1.3 -4.9 -6.2
2003-07-11 0.919195 0.944908 0.5455919991707 -0.5 -5.5 -5.9
2003-07-14 0.940018 0.959821 0.5455919991707 0.100002 -5.4 -4
2003-07-15 0.970884 0.955418 0.5455919991707 -0.100002 -7.1 -3.1
2003-07-16 0.959062 0.958763 0.5455919991707 0.299999 -5.5 -4.7
2003-07-17 0.735634 0.957509 0.5455919991707 -0.200001 -5.5 -6.1
2003-07-21 0.948709 0.898174 0.5455919991707 -0.900002 -6.7 -1.1
2003-07-22 0.803935 0.982213 0.5455919991707 -1.8 -6.4 -5.1
2003-07-23 0.982826 0.922171 0.5455919991707 -1.2 -6.5 -3.7
2003-07-24 0.973348 0.982215 0.5455919991707 -2.6 -5.6 -1.5
2003-07-25 0.999897 0.986653 0.5455919991707 -2.2 -8.3 0.7
2003-07-26 0.924636 0.992775 0.5455919991707 0.299999 -7.5 -5.6
2003-07-27 0.96948 0.983877 0.5455919991707 -1.8 -5.3 -4.6
2003-07-28 0.956733 0.960844 0.5455919991707 -0.5 -5.8 -3.6
2003-08-05 0.944955 0.95078 0.5455919991707 -0.299999 -6.2 -2.3
2003-08-08 0.936628 0.976729 0.5455919991707 -0.5 -4.8 -2.9
2003-08-11 0.958183 0.990612 0.5455919991707 -1.6 -6.7 -2.8
2003-08-14 0.90998 0.897008 0.5455919991707 -0.0999985 -3.6 -3.9
2003-08-15 0.988403 0.9845 0.5455919991707 0.700001 -6.5 -4.4
2003-08-16 0.886094 0.982211 0.5455919991707 -1.2 -3.1 -2.8
2003-08-18 0.979339 0.98253 0.5455919991707 -0.5 -4.8 -3.7
2003-08-19 0.942192 0.980986 0.5455919991707 -1.8 -20.1 -0.0999994
2003-08-21 0.680472 0.636838 0.5455919991707 -3.8 -6.2 -1.5
2003-08-22 0.998722 0.971828 0.5455919991707 -1.1 -7.2 -3.4
2003-08-25 0.959714 0.949078 0.5455919991707 0.0999985 -5.4 -5.2
2003-08-26 0.943187 0.850536 0.5455919991707 -0.599998 -7 -6.4
2003-08-27 0.973354 0.969541 0.5455919991707 -0.700001 -7.6 -3.2
2003-09-03 0.969319 0.742656 0.5455919991707 -2.5 -7.5 -2.2
2003-09-05 1 1 0.5455919991707 -0.599998 -5.1 -4.6
2003-09-08 0.999351 0.988725 0.5455919991707 -0.9 -6.5 -2.8
2003-09-09 0.967448 0.955202 0.5455919991707 -1.4 -4.8 -2.8
2003-09-10 0.942535 0.994203 0.5455919991707 -3.3 -5.1 -2
2003-09-11 0.999216 1 0.5455919991707 -1.3 -4.7 -3.5
2003-09-12 0.868726 0.988123 0.5455919991707 -1.3 -5.8 -4
2003-09-13 0.891373 0.959158 0.5455919991707 -2 -4.8 -4.2
2003-09-14 0.921985 0.972645 0.5455919991707 -0.700001 -5.4 -4
2003-09-16 0.922423 0.9674 0.5455919991707 -0.700001 -6.3 -2.8
2003-09-18 0.980765 0.962343 0.5455919991707 -1.1 -5.4 -4.8
2003-09-19 0.897601 1 0.5455919991707 -0.599998 -4.1 -5.3
2003-09-22 0.859668 0.923998 0.5455919991707 -1.8 -4.3 -6.8
2003-09-26 0.975119 0.977353 0.5455919991707 2 -2.4 -5.4
2003-11-24 1 1 0.5455919991707 3.8 -3.1 -6.9
2003-11-25 1 1 0.5455919991707 -0.3 -2.6 -5.2
2003-11-26 0.988659 0.988158 0.5455919991707 -2.9 -4.8 -3.7
2003-11-27 0.937518 0.889444 0.5455919991707 0.299999 -3.7 -5.4
2003-11-28 0.697684 0.665592 0.5455919991707 -1.9 -1.9 -5.8
2003-11-29 0.895663 0.790031 0.5455919991707 2.9 -1.5 -6.6
2003-11-30 0.856926 0.646684 0.5455919991707 0.9 -1.4 -9.1
2003-12-01 0.8142 0.979212 0.5455919991707 -1.3 -2.9 0
2003-12-02 0.977484 0.973055 0.5455919991707 -3.7 -4.5 -1.5
2003-12-03 0.860386 0.802089 0.5455919991707 -0.2 -3.5 -3.2
2003-12-04 0.960578 0.926145 0.5455919991707 3.6 -6.6 -8.9
2003-12-05 0.878312 0.923812 0.5455919991707 3.9 -1 -5.2
2003-12-06 0.544069 0.714713 0.5455919991707 -2.7 -0.7 0
2003-12-07 0.827715 0.483454 0.5455919991707 1.2 -3 -2.2
2003-12-08 0.826485 0.847515 0.5455919991707 -3.2 -4.2 -3.7
2003-12-09 0.96001 0.972186 0.5455919991707 -2.5 -2.1 -6.1
2003-12-10 0.820238 0.856246 0.5455919991707 -3.1 -2.1 -2.4
2003-12-11 0.614158 0.561046 0.5455919991707 -1.8 0.8 -3.5
2003-12-12 0.923403 0.927462 0.5455919991707 0.400001 -4.1 -3.7
2003-12-13 0.933478 0.938463 0.5455919991707 -1.1 -3.1 -1.9
2003-12-14 0.748855 0.572323 0.5455919991707 -3.9 -4.7 -2.6
2003-12-15 0.944925 0.96332 0.5455919991707 -3.1 -4.7 -3.8
2003-12-16 0.957448 0.951694 0.5455919991707 1.7 -5.2 -7.1
2003-12-17 0.905542 0.884012 0.5455919991707 6.8 -2.6 -8.8
2003-12-18 0.974688 0.978709 0.5455919991707 5.7 -1.3 -11.7
2003-12-19 0.63813 0.504261 0.5455919991707 3.9 -0.4 -8.7
2003-12-20 0.608043 0.595617 0.5455919991707 -1.7 -4.2 -2.1
2003-12-21 0.930958 0.878284 0.5455919991707 -4.4 -5.5 -3.8
2003-12-22 0.656497 0.663108 0.5455919991707 2.2 -9.3 -9.1
2003-12-23 0.454952 0.484799 0.5455919991707 -4.9 -3.4 0.4
2003-12-24 0.454992 0.598783 0.5455919991707 -2.6 -2.2 -1.3
2003-12-25 0.30527 0.32158 0.5455919991707 -2.2 -2.2 -1.7
2003-12-26 0.951248 0.812282 0.5455919991707 -3.7 -2.8 -2.9
2003-12-27 0.970217 0.961643 0.5455919991707 -3.9 -2.7 -2.2
2003-12-28 0.941062 0.982888 0.5455919991707 1.3 -3 -3.1
2003-12-29 0.516992 0.523783 0.5455919991707 -0.5 -2.7 -5.3
2003-12-30 0.713065 0.731897 0.5455919991707 -1.9 -5.1 -3
2003-12-31 0.840989 0.936784 0.5455919991707 1.6 -3.4 -5.4
2004-01-01 0.481682 0.532115 0.5455919991707 2.6 -3.1 -6.5
2004-01-02 0.708918 0.604108 0.5455919991707 -1.2 -6 -3.4
2004-01-03 0.885822 0.765875 0.5455919991707 -3.9 -5.4 -4.1
2004-01-04 0.885784 0.896481 0.5455919991707 -2.3 -2.3 -2.6
2004-01-05 0.900469 0.986707 0.5455919991707 -1.7 -1.6 -2
2004-01-06 0.48172 0.594979 0.5455919991707 1.6 -2.1 -4
2004-01-07 0.759932 0.7866 0.5455919991707 0.700001 -2.9 -4.5
2004-01-08 0.899565 0.990082 0.5455919991707 1 -2.7 -6.8
2004-01-09 0.444049 0.467771 0.5455919991707 0.199999 -3.5 -3.8
2004-01-10 0.889046 0.963699 0.5455919991707 2.3 -2.6 -4.6
2004-01-11 0.91929 0.436493 0.5455919991707 15.9 -3 -5.5
2004-01-12 0.869284 0.737606 0.5455919991707 10.5 -3.5 -6.4
2004-01-13 0.90813 0.474502 0.5455919991707 15.2 -4.2 -6.4
2004-01-14 0.938469 0.394666 0.5455919991707 15.5 -3.7 -5.9
2004-01-15 0.922155 0.694578 0.5455919991707 5.3 -4.3 -3.3
2004-01-16 0.872806 0.448563 0.5455919991707 6.4 -9.6 -4
2004-01-17 0.968037 0.807726 0.5455919991707 5.9 -7.1 -5
2004-01-18 0.836243 0.609911 0.5455919991707 6 -4.3 -5.7
2004-01-19 0.919393 0.400069 0.5455919991707 5.7 -8.2 -5.1
2004-01-20 0.422773 0.450732 0.5455919991707 -3.9 -8.2 -4.6
2004-01-21 0.905891 0.712205 0.5455919991707 1.1 -4.6 -4.6
2004-01-22 0.894036 0.980607 0.5455919991707 -1.3 -5.1 -6.7
2004-01-23 0.887162 0.921018 0.5455919991707 9.1 -3 -13.3
2004-01-24 0.641277 0.601988 0.5455919991707 -0.4 -7.6 -4.7
2004-01-25 0.529987 0.52891 0.5455919991707 -3.7 -6.1 -3.8
2004-01-26 0.854894 0.960629 0.5455919991707 3.2 -4.4 -7.6
2004-01-27 0.673837 0.709958 0.5455919991707 -1.8 -3.3 -2
2004-01-28 0.527266 0.336916 0.5455919991707 -1.6 -3.2 -2.9
2004-01-29 0.923341 0.615292 0.5455919991707 2.5 -5.1 -3.9
2004-01-30 0.92225 0.959329 0.5455919991707 2.4 -4.8 -4.4
2004-01-31 0.820433 0.707123 0.5455919991707 -2.3 -5.3 -4.6
2004-02-01 0.911785 0.876214 0.5455919991707 -0.2 -5 -5.1
2004-02-02 0.621491 0.72294 0.5455919991707 -1.9 -2.5 -1.6
2004-02-03 0.584943 0.717445 0.5455919991707 -4.6 -3.6 -2.1
2004-02-04 0.445481 0.40832 0.5455919991707 -3.3 -4.5 -3.6
2004-02-05 0.996203 0.958163 0.5455919991707 -2.3 -4.7 -3.1
2004-02-06 0.963795 0.96776 0.5455919991707 -0.700001 -2 -3.9
2004-02-07 0.707046 0.459148 0.5455919991707 -2.2 -3.7 -3.3
2004-02-08 0.903097 0.962968 0.5455919991707 -1.7 -2.2 -2
2004-02-09 0.904901 0.951589 0.5455919991707 -2.6 -3.9 -3.2
2004-02-10 0.884924 0.947563 0.5455919991707 -1.6 -4.5 -3.3
2004-02-11 0.885204 0.941153 0.5455919991707 0 -4.3 -5.2
2004-02-12 0.885833 0.951425 0.5455919991707 -3 -4.6 -2.9
2004-02-13 0.489354 0.676858 0.5455919991707 -1.3 -5.6 -2.2
2004-02-14 0.890641 0.950806 0.5455919991707 -3.2 -3.1 -3.1
2004-02-15 0.828599 0.840439 0.5455919991707 -1.2 -3.6 -1.5
2004-02-16 0.629893 0.55457 0.5455919991707 -1.5 -1.9 -2
2004-02-17 0.804225 0.687334 0.5455919991707 -0.700001 -4.3 -10.1
2004-02-18 0.519199 0.261621 0.5455919991707 -2.4 -2.9 -3.4
2004-02-19 0.766753 0.749284 0.5455919991707 -3.6 -2.4 -2.1
2004-02-20 0.44631 0.410208 0.5455919991707 -3.2 -5 -3.5
2004-02-21 0.611763 0.774428 0.5455919991707 -4.1 -3.2 -3.1
2004-02-22 0.662889 0.603576 0.5455919991707 -4.4 -4.2 -3.3
2004-02-23 0.80272 0.422963 0.5455919991707 -1.4 -3.8 -3.8
2004-02-24 0.934461 0.954006 0.5455919991707 -4.1 -2.6 -2.3
2004-02-25 0.538272 0.443483 0.5455919991707 -7 -4.2 -0.4
2004-02-26 0.913602 0.927076 0.5455919991707 -4.4 -4.3 -3.5
2004-02-27 0.895988 0.629288 0.5455919991707 -2.8 -5.4 -3.2
2004-02-28 0.719914 0.609249 0.5455919991707 -3.2 -3.3 -2.6
2004-02-29 0.94736 0.91576 0.5455919991707 -2.5 -3.7 -2.3
2004-03-01 0.606823 0.737604 0.5455919991707 -3.3 -2.9 -2.2
2004-03-02 0.439306 0.596531 0.5455919991707 -2.6 -5.8 -3.9
2004-03-03 0.957782 0.9648 0.5455919991707 -2.9 -3.7 -2.5
2004-03-04 0.920356 0.876308 0.5455919991707 -1.7 -5.3 -4
2004-03-05 0.926817 0.945544 0.5455919991707 -1.1 -5.7 -3.6
2004-03-06 0.927806 0.966215 0.5455919991707 -2.1 -5.3 -3.4
2004-03-07 0.921893 0.952552 0.5455919991707 -0.199999 -4.1 -3.5
2004-03-08 0.901206 0.934375 0.5455919991707 0 -4.7 -5.1
2004-03-09 0.909013 0.951093 0.5455919991707 -1.5 -5.5 -4.4
2004-03-10 0.899666 0.942401 0.5455919991707 -1.4 -6.3 -4
2004-03-11 0.912536 0.971086 0.5455919991707 -0.900002 -6 -5.8
2004-03-12 0.92979 0.96011 0.5455919991707 -2.2 -6.9 -5.6
2004-03-13 0.916689 0.94001 0.5455919991707 -1.5 -6.4 -4.3
2004-03-14 0.90685 0.958449 0.5455919991707 -1.4 -6.8 -5.3
2004-03-15 0.903974 0.955969 0.5455919991707 -2.6 -6.2 -4.5
2004-03-16 0.902608 0.939007 0.5455919991707 -3.2 -5.6 -4.7
2004-03-17 0.890751 0.949357 0.5455919991707 -2.4 -6.3 -4.4
2004-03-18 0.868616 0.969279 0.5455919991707 -1.9 -6.3 -6.3
2004-03-19 0.892122 0.959874 0.5455919991707 -2 -6.3 -4.7
2004-03-20 0.900616 0.95444 0.5455919991707 -1.4 -6.7 -4.6
2004-03-21 0.92113 0.942717 0.5455919991707 -1 -6 -4.8
2004-03-22 0.920013 0.948493 0.5455919991707 0 -5.9 -4.6
2004-03-23 0.900942 0.831219 0.5455919991707 -1.9 -7.1 -3.3
2004-03-24 0.930448 0.886702 0.5455919991707 -1.9 -4.9 -4.3
2004-03-25 0.960122 0.959345 0.5455919991707 -1 -6.2 -4
2004-03-26 0.776686 0.396779 0.5455919991707 -1.7 -5.5 -4.5
2004-03-27 0.942335 0.943764 0.5455919991707 -2 -3.8 -4.7
2004-03-28 0.936269 0.95973 0.5455919991707 -0.800001 -4.8 -5.5
2004-03-29 0.944905 0.939493 0.5455919991707 -2.9 -5.4 -6.6
2004-03-30 0.949856 0.917023 0.5455919991707 2.4 -6.1 -6.2
2004-03-31 0.937504 0.627365 0.5455919991707 -0.799999 -6.8 -3.4
2004-04-01 0.549828 0.688095 0.5455919991707 -3.6 -3.6 -3.4
2004-04-02 0.936255 0.897543 0.5455919991707 -1.7 -0.1 -3.6
2004-04-03 0.859947 0.64406 0.5455919991707 -1.7 -7 -3.1
2004-04-04 0.922962 0.952968 0.5455919991707 -1.9 -5.1 -2.5
2004-04-05 0.947982 0.958544 0.5455919991707 -0.6 -4.9 -4.1
2004-04-06 0.937852 0.940787 0.5455919991707 -1.1 -5.3 -2.1
2004-04-07 0.942244 0.953838 0.5455919991707 -2.5 -4.3 -1.3
2004-04-08 0.910205 0.896194 0.5455919991707 -1.1 -4.1 -2.8
2004-04-09 0.953908 0.964062 0.5455919991707 -1.7 -5.2 -4.1
2004-04-10 0.947078 0.958784 0.5455919991707 -2 -6 -3.8
2004-04-11 0.954336 0.945576 0.5455919991707 -2.4 -7.4 -0.5
2004-04-12 0.940008 0.921381 0.5455919991707 -2.3 -5 -2.2
2004-04-13 0.94971 0.953919 0.5455919991707 -0.900002 -5.7 -4.4
2004-04-14 0.9716 0.958068 0.5455919991707 -1.5 -4.5 -2.9
2004-04-15 0.910421 0.97093 0.5455919991707 -2 -4 -3.7
2004-04-16 0.786924 0.842182 0.5455919991707 -1 -9.4 -3.7
2004-04-17 0.67326 0.425486 0.5455919991707 -3.3 -5.9 -2.4
2004-04-18 0.919366 0.810425 0.5455919991707 -2.4 -6.5 -2.9
2004-04-19 0.945792 0.924862 0.5455919991707 -2 -7.4 -2.8
2004-04-20 0.960894 0.969655 0.5455919991707 -1.1 -5.5 -0.7
2004-04-21 0.958404 0.892762 0.5455919991707 -0.6 -6.6 -2.2
2004-04-22 0.966769 0.951585 0.5455919991707 -2.1 -5.5 -3.6
2004-04-23 0.958141 0.970348 0.5455919991707 -1.5 -5 -4.9
2004-04-24 0.950479 0.974635 0.5455919991707 -2.1 -4.3 -3.6
2004-04-25 0.952659 0.971651 0.5455919991707 -3 -4.8 -4.7
2004-04-26 0.956682 0.970091 0.5455919991707 -2.2 -5.1 -3.8
2004-04-27 0.950528 0.959887 0.5455919991707 -1.6 -5.8 -4.7
2004-04-28 0.951511 0.968367 0.5455919991707 -1 -6.5 -2.2
2004-04-29 0.941878 0.972511 0.5455919991707 -0.5 -7.4 1
2004-04-30 0.941942 0.966095 0.5455919991707 -1.7 -5.4 -2.6
2004-05-01 0.95181 0.958378 0.5455919991707 -1 -4.4 -3.9
2004-05-02 0.948279 0.955124 0.5455919991707 -1.1 -5.5 -4.2
2004-05-03 0.946781 0.946143 0.5455919991707 -0.799999 -4.4 -5.9
2004-05-04 0.929197 0.971772 0.5455919991707 -2.2 -6 -6.1
2004-05-05 0.931447 0.962427 0.5455919991707 -2.3 -0.5 -5.4
2004-05-06 0.82004 0.941036 0.5455919991707 -2.8 -5 -5.3
2004-05-07 0.92648 0.963821 0.5455919991707 -0.199999 -3.3 -4.1
2004-05-08 0.92035 0.92108 0.5455919991707 -2.3 -5.3 -2.4
2004-05-09 0.935976 0.953345 0.5455919991707 -1.4 -6 -3.6
2004-05-10 0.938774 0.94523 0.5455919991707 -2.1 -4.4 -2.8
2004-05-11 0.959485 0.946509 0.5455919991707 0 -6.7 -3.1
2004-05-12 0.919094 0.946137 0.5455919991707 -1.8 -4.8 -3.8
2004-05-13 0.925627 0.946308 0.5455919991707 -1.7 -5.9 -2.2
2004-05-14 0.911857 0.958908 0.5455919991707 -1.2 -4.6 -3.3
2004-05-15 0.895796 0.810232 0.5455919991707 -0.5 -5.8 -2.3
2004-05-16 0.915895 0.936457 0.5455919991707 -1.5 -6.1 -3
2004-05-17 0.893827 0.908305 0.5455919991707 -0.5 -6.9 -2.5
2004-05-18 0.9419 0.965379 0.5455919991707 -1.3 -7 -2.3
2004-05-19 0.939136 0.943953 0.5455919991707 -1.6 -6.1 -2.1
2004-05-20 0.928475 0.949362 0.5455919991707 -2.6 -9.4 -1.7
2004-05-21 0.931443 0.957404 0.5455919991707 -1.5 -7.4 -2.2
2004-05-22 0.931383 0.948567 0.5455919991707 -0.800001 -7 -3.7
2004-05-23 0.941691 0.943806 0.5455919991707 -1.1 -6.4 -3.2
2004-05-24 0.941848 0.968589 0.5455919991707 -3.7 -5.5 -0.2
2004-05-25 0.904649 0.9486 0.5455919991707 -1.9 -4.7 -1.3
2004-05-26 0.93655 0.94846 0.5455919991707 -1.1 -5.3 -1
2004-05-27 0.968917 0.958675 0.5455919991707 -2.7 -14.4 -0.700001
